timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T01:47:42.905Z,1437.0,0.1,33.53269577026367,-86.61894226074219,0.155,-0.045,100.0,4.0,7078.0,0.0,0.0,100.0,2025-09-05 01:47:42.905000+00:00,1757036862.905,0.0,0.12400007247924805
2025-09-05T01:47:42.909Z,1437.0,-3.1,33.53264617919922,-86.61956787109375,0.127,0.019,100.0,4.0,7078.0,0.0,0.0,100.0,2025-09-05 01:47:42.909000+00:00,1757036862.909,0.0,0.12800002098083496
2025-09-05T01:47:42.910Z,1437.0,-75.0,33.535858154296875,-86.61756134033203,0.04,-1.187,38.36,3.0,7078.0,0.0,0.0,100.0,2025-09-05 01:47:42.910000+00:00,1757036862.91,0.0,0.12900018692016602
2025-09-05T01:47:42.943Z,1437.0,-0.5,33.53279495239258,-86.6176528930664,0.146,-0.021,100.0,4.0,7078.0,0.0,0.0,151.20000000000002,2025-09-05 01:47:42.943000+00:00,1757036862.943,0.0,0.16200017929077148
2025-09-05T01:47:42.950Z,928.0,0.1,33.532684326171875,-86.61895751953125,0.12,-0.01,100.0,4.0,6601.0,0.0,0.0,151.20000000000002,2025-09-05 01:47:42.950000+00:00,1757036862.95,-509.0,0.16900014877319336
2025-09-05T01:47:42.952Z,928.0,-3.1,33.532657623291016,-86.61956024169922,0.131,0.013,100.0,4.0,6601.0,0.0,0.0,151.20000000000002,2025-09-05 01:47:42.952000+00:00,1757036862.952,0.0,0.17100000381469727
2025-09-05T01:47:42.955Z,928.0,-75.0,33.535850524902344,-86.6175308227539,0.046,-1.179,37.86,3.0,6601.0,0.0,0.0,151.20000000000002,2025-09-05 01:47:42.955000+00:00,1757036862.9550002,0.0,0.17400026321411133
2025-09-05T01:47:42.986Z,928.0,-0.4,33.53282928466797,-86.61763000488281,0.097,0.016,100.0,4.0,6601.0,0.0,0.0,151.20000000000002,2025-09-05 01:47:42.986000+00:00,1757036862.9859998,0.0,0.2049999237060547
2025-09-05T01:47:42.993Z,928.0,0.1,33.53267288208008,-86.61897277832031,0.088,0.001,100.0,4.0,6601.0,0.0,0.0,168.04,2025-09-05 01:47:42.993000+00:00,1757036862.993,0.0,0.21200013160705566
2025-09-05T01:47:42.995Z,4.0,-3.1,33.53266906738281,-86.61954498291016,0.15,0.027,100.0,4.0,6614.0,0.0,0.0,168.04,2025-09-05 01:47:42.995000+00:00,1757036862.9950001,-924.0,0.21400022506713867
2025-09-05T01:47:42.998Z,487.0,-75.0,33.535850524902344,-86.6175308227539,0.041,-1.11,37.69,3.0,4726.0,0.0,0.0,168.04,2025-09-05 01:47:42.998000+00:00,1757036862.9980001,483.0,0.21700024604797363
2025-09-05T01:47:43.029Z,487.0,-0.4,33.53282928466797,-86.61763000488281,0.112,-0.004,100.0,4.0,4726.0,0.0,0.0,168.04,2025-09-05 01:47:43.029000+00:00,1757036863.029,0.0,0.2480001449584961
2025-09-05T01:47:43.036Z,487.0,0.1,33.53266143798828,-86.61898803710938,0.119,0.024,100.0,4.0,4726.0,0.0,0.0,168.04,2025-09-05 01:47:43.036000+00:00,1757036863.036,0.0,0.25500011444091797
2025-09-05T01:47:43.038Z,487.0,-3.1,33.53268051147461,-86.6195297241211,0.141,0.033,100.0,4.0,4726.0,0.0,0.0,168.28,2025-09-05 01:47:43.038000+00:00,1757036863.038,0.0,0.257000207901001
2025-09-05T01:47:43.041Z,487.0,-75.0,33.53584671020508,-86.61750030517578,0.037,-1.137,37.55,3.0,4726.0,0.0,0.0,101.38,2025-09-05 01:47:43.041000+00:00,1757036863.041,0.0,0.25999999046325684
2025-09-05T01:47:43.072Z,487.0,-0.6000000000000001,33.53282928466797,-86.61763000488281,0.171,-0.051,100.0,4.0,4726.0,0.0,0.0,101.38,2025-09-05 01:47:43.072000+00:00,1757036863.072,0.0,0.2910001277923584
2025-09-05T01:47:43.079Z,487.0,0.1,33.532649993896484,-86.61900329589844,0.11,0.011,100.0,4.0,4726.0,0.0,0.0,101.38,2025-09-05 01:47:43.079000+00:00,1757036863.079,0.0,0.2980000972747803
2025-09-05T01:47:43.081Z,487.0,-2.9000000000000004,33.532691955566406,-86.61951446533203,0.131,0.035,100.0,4.0,4726.0,0.0,0.0,101.38,2025-09-05 01:47:43.081000+00:00,1757036863.0809999,0.0,0.2999999523162842
2025-09-05T01:47:43.085Z,487.0,-75.0,33.53584671020508,-86.61750030517578,0.067,-1.117,37.32,3.0,4726.0,0.0,0.0,101.38,2025-09-05 01:47:43.085000+00:00,1757036863.085,0.0,0.3040001392364502
2025-09-05T01:47:43.115Z,1446.0,-0.8,33.532859802246094,-86.61760711669922,0.139,-0.035,100.0,4.0,5945.0,0.0,0.0,101.38,2025-09-05 01:47:43.115000+00:00,1757036863.115,959.0,0.3340001106262207
2025-09-05T01:47:43.122Z,1446.0,0.1,33.53263854980469,-86.6190185546875,0.127,0.029,100.0,4.0,5945.0,0.0,0.0,101.38,2025-09-05 01:47:43.122000+00:00,1757036863.122,0.0,0.3410000801086426
2025-09-05T01:47:43.125Z,1446.0,-2.8000000000000003,33.53271484375,-86.6194839477539,0.088,0.041,100.0,4.0,5945.0,0.0,0.0,101.38,2025-09-05 01:47:43.125000+00:00,1757036863.125,0.0,0.34400010108947754
2025-09-05T01:47:43.128Z,1446.0,-75.0,33.53583526611328,-86.61747741699219,0.026,-1.139,37.6,3.0,5945.0,0.0,0.0,101.38,2025-09-05 01:47:43.128000+00:00,1757036863.128,0.0,0.3470001220703125
2025-09-05T01:47:43.160Z,1446.0,-1.0,33.532859802246094,-86.61760711669922,0.108,-0.042,100.0,4.0,5945.0,0.0,0.0,153.69,2025-09-05 01:47:43.160000+00:00,1757036863.16,0.0,0.379000186920166
2025-09-05T01:47:43.165Z,937.0,0.1,33.53262710571289,-86.61903381347656,0.122,0.039,100.0,4.0,6641.0,0.0,0.0,153.69,2025-09-05 01:47:43.165000+00:00,1757036863.165,-509.0,0.3840000629425049
2025-09-05T01:47:43.168Z,937.0,-2.6,33.5327262878418,-86.61946868896484,0.114,0.044,100.0,4.0,6641.0,0.0,0.0,153.69,2025-09-05 01:47:43.168000+00:00,1757036863.168,0.0,0.38700008392333984
2025-09-05T01:47:43.171Z,937.0,-75.0,33.53583526611328,-86.61747741699219,0.052,-1.098,37.58,3.0,6641.0,0.0,0.0,153.69,2025-09-05 01:47:43.171000+00:00,1757036863.171,0.0,0.3900001049041748
2025-09-05T01:47:43.203Z,937.0,-0.9,33.53289031982422,-86.61758422851562,0.137,-0.028,100.0,4.0,6641.0,0.0,0.0,153.69,2025-09-05 01:47:43.203000+00:00,1757036863.203,0.0,0.4220001697540283
2025-09-05T01:47:43.208Z,937.0,0.1,33.5326042175293,-86.61906433105469,0.114,0.086,100.0,4.0,6641.0,0.0,0.0,168.92000000000002,2025-09-05 01:47:43.208000+00:00,1757036863.208,0.0,0.4270000457763672
2025-09-05T01:47:43.211Z,14.0,-2.6,33.53274154663086,-86.61945343017578,0.123,0.053,100.0,4.0,6651.0,0.0,0.0,168.92000000000002,2025-09-05 01:47:43.211000+00:00,1757036863.211,-923.0,0.43000006675720215
2025-09-05T01:47:43.216Z,493.0,-76.3,33.53582763671875,-86.61744689941406,0.067,-1.103,37.38,3.0,4784.0,0.0,0.0,168.92000000000002,2025-09-05 01:47:43.216000+00:00,1757036863.216,479.0,0.4350001811981201
2025-09-05T01:47:43.246Z,493.0,-1.2000000000000002,33.53289031982422,-86.61758422851562,0.143,-0.017,100.0,4.0,4784.0,0.0,0.0,168.92000000000002,2025-09-05 01:47:43.246000+00:00,1757036863.246,0.0,0.4650001525878906
2025-09-05T01:47:43.253Z,493.0,0.7000000000000001,33.5325927734375,-86.61907958984375,0.125,0.087,100.0,4.0,4784.0,0.0,0.0,168.92000000000002,2025-09-05 01:47:43.253000+00:00,1757036863.253,0.0,0.4720001220703125
2025-09-05T01:47:43.255Z,493.0,-2.6,33.532752990722656,-86.61943817138672,0.149,0.063,100.0,4.0,4784.0,0.0,0.0,169.08,2025-09-05 01:47:43.255000+00:00,1757036863.255,0.0,0.4740002155303955
2025-09-05T01:47:43.289Z,493.0,-1.3,33.53292465209961,-86.6175537109375,0.137,0.004,100.0,4.0,4784.0,0.0,0.0,169.08,2025-09-05 01:47:43.289000+00:00,1757036863.289,0.0,0.5080001354217529
2025-09-05T01:47:43.296Z,493.0,1.0,33.5325813293457,-86.61909484863281,0.105,0.102,100.0,4.0,4784.0,0.0,0.0,169.08,2025-09-05 01:47:43.296000+00:00,1757036863.296,0.0,0.5150001049041748
2025-09-05T01:47:43.298Z,493.0,-2.6,33.53276443481445,-86.61942291259766,0.14,0.062,100.0,4.0,4784.0,0.0,0.0,169.08,2025-09-05 01:47:43.298000+00:00,1757036863.2979999,0.0,0.5169999599456787
2025-09-05T01:47:43.301Z,493.0,-76.4,33.53582763671875,-86.61744689941406,0.035,-1.1355,37.315,3.0,4784.0,0.0,0.0,102.36,2025-09-05 01:47:43.301000+00:00,1757036863.3009999,0.0,0.5199999809265137
2025-09-05T01:47:43.333Z,1454.0,-1.2000000000000002,33.53292465209961,-86.6175537109375,0.128,-0.007,100.0,4.0,5996.0,0.0,0.0,102.36,2025-09-05 01:47:43.333000+00:00,1757036863.333,961.0,0.5520000457763672
2025-09-05T01:47:43.339Z,1454.0,1.1,33.532569885253906,-86.61911010742188,0.099,0.108,100.0,4.0,5996.0,0.0,0.0,102.36,2025-09-05 01:47:43.339000+00:00,1757036863.339,0.0,0.5580000877380371
2025-09-05T01:47:43.341Z,1454.0,-3.0,33.53277587890625,-86.6194076538086,0.13,0.056,100.0,4.0,5996.0,0.0,0.0,102.36,2025-09-05 01:47:43.341000+00:00,1757036863.3409998,0.0,0.559999942779541
2025-09-05T01:47:43.345Z,1454.0,-76.4,33.53581619262695,-86.61741638183594,0.011,-1.17,37.45,3.0,5996.0,0.0,0.0,102.36,2025-09-05 01:47:43.345000+00:00,1757036863.345,0.0,0.564000129699707
2025-09-05T01:47:43.376Z,1454.0,-0.7000000000000001,33.53292465209961,-86.6175537109375,0.141,-0.001,100.0,4.0,5996.0,0.0,0.0,154.85,2025-09-05 01:47:43.376000+00:00,1757036863.376,0.0,0.5950000286102295
2025-09-05T01:47:43.382Z,947.0,1.4,33.53255844116211,-86.61912536621094,0.105,0.131,100.0,4.0,6668.0,0.0,0.0,154.85,2025-09-05 01:47:43.382000+00:00,1757036863.3820002,-507.0,0.6010003089904785
2025-09-05T01:47:43.386Z,947.0,-3.3000000000000003,33.53278732299805,-86.61939239501953,0.08,0.038,100.0,4.0,6668.0,0.0,0.0,154.85,2025-09-05 01:47:43.386000+00:00,1757036863.386,0.0,0.6050000190734863
2025-09-05T01:47:43.389Z,947.0,-76.4,33.53581619262695,-86.61741638183594,0.036,-1.239,37.64,3.0,6668.0,0.0,0.0,154.85,2025-09-05 01:47:43.389000+00:00,1757036863.389,0.0,0.6080000400543213
2025-09-05T01:47:43.419Z,947.0,-1.0,33.532955169677734,-86.6175308227539,0.142,0.015,100.0,4.0,6668.0,0.0,0.0,154.85,2025-09-05 01:47:43.419000+00:00,1757036863.4190001,0.0,0.6380002498626709
2025-09-05T01:47:43.425Z,947.0,1.8,33.53254699707031,-86.619140625,0.127,0.137,100.0,4.0,6668.0,0.0,0.0,169.89,2025-09-05 01:47:43.425000+00:00,1757036863.425,0.0,0.6440000534057617
2025-09-05T01:47:43.429Z,23.0,-3.5,33.532798767089844,-86.619384765625,0.093,0.044,100.0,4.0,6688.0,0.0,0.0,169.89,2025-09-05 01:47:43.429000+00:00,1757036863.429,-924.0,0.6480000019073486
2025-09-05T01:47:43.432Z,499.0,-76.4,33.53580856323242,-86.61739349365234,0.023,-1.254,37.93,3.0,4850.0,0.0,0.0,169.89,2025-09-05 01:47:43.432000+00:00,1757036863.432,476.0,0.6510000228881836
2025-09-05T01:47:43.463Z,499.0,-1.0,33.532955169677734,-86.6175308227539,0.145,0.034,100.0,4.0,4850.0,0.0,0.0,169.89,2025-09-05 01:47:43.463000+00:00,1757036863.463,0.0,0.6820001602172852
2025-09-05T01:47:43.469Z,499.0,2.0,33.53253555297852,-86.61915588378906,0.142,0.164,100.0,4.0,4850.0,0.0,0.0,169.89,2025-09-05 01:47:43.469000+00:00,1757036863.4689999,0.0,0.687999963760376
2025-09-05T01:47:43.472Z,499.0,-3.5,33.53281021118164,-86.61936950683594,0.105,0.043,100.0,4.0,4850.0,0.0,0.0,170.75,2025-09-05 01:47:43.472000+00:00,1757036863.472,0.0,0.6909999847412109
2025-09-05T01:47:43.475Z,499.0,-76.4,33.53580856323242,-86.61739349365234,0.007,-1.27,38.08,3.0,4850.0,0.0,0.0,103.45,2025-09-05 01:47:43.475000+00:00,1757036863.4750001,0.0,0.694000244140625
2025-09-05T01:47:43.506Z,499.0,-1.0,33.532989501953125,-86.61750030517578,0.13,0.024,100.0,4.0,4850.0,0.0,0.0,103.45,2025-09-05 01:47:43.506000+00:00,1757036863.5059998,0.0,0.7249999046325684
2025-09-05T01:47:43.513Z,499.0,2.3000000000000003,33.53252410888672,-86.61917114257812,0.12,0.173,100.0,4.0,4850.0,0.0,0.0,103.45,2025-09-05 01:47:43.513000+00:00,1757036863.513,0.0,0.7320001125335693
2025-09-05T01:47:43.515Z,499.0,-3.4000000000000004,33.53282165527344,-86.61935424804688,0.123,0.047,100.0,4.0,4850.0,0.0,0.0,103.45,2025-09-05 01:47:43.515000+00:00,1757036863.515,0.0,0.7340002059936523
2025-09-05T01:47:43.518Z,499.0,-76.4,33.535797119140625,-86.61736297607422,0.06,-1.253,38.16,3.0,4850.0,0.0,0.0,103.45,2025-09-05 01:47:43.518000+00:00,1757036863.5180001,0.0,0.7370002269744873
2025-09-05T01:47:43.549Z,1463.0,-0.7000000000000001,33.532989501953125,-86.61750030517578,0.134,0.01,100.0,4.0,6079.0,0.0,0.0,103.45,2025-09-05 01:47:43.549000+00:00,1757036863.549,964.0,0.7680001258850098
2025-09-05T01:47:43.556Z,1463.0,2.8000000000000003,33.53251266479492,-86.61918640136719,0.126,0.192,100.0,4.0,6079.0,0.0,0.0,103.45,2025-09-05 01:47:43.556000+00:00,1757036863.556,0.0,0.7750000953674316
2025-09-05T01:47:43.558Z,1463.0,-3.3000000000000003,33.532833099365234,-86.61933898925781,0.126,0.024,100.0,4.0,6079.0,0.0,0.0,103.45,2025-09-05 01:47:43.558000+00:00,1757036863.558,0.0,0.7770001888275146
2025-09-05T01:47:43.561Z,1463.0,-76.4,33.535797119140625,-86.61736297607422,0.044,-1.234,38.25,3.0,6079.0,0.0,0.0,103.45,2025-09-05 01:47:43.561000+00:00,1757036863.5609999,0.0,0.7799999713897705
2025-09-05T01:47:43.592Z,1463.0,-0.6000000000000001,33.53302001953125,-86.61747741699219,0.134,-0.011,100.0,4.0,6079.0,0.0,0.0,155.81,2025-09-05 01:47:43.592000+00:00,1757036863.592,0.0,0.8110001087188721
2025-09-05T01:47:43.599Z,956.0,2.9000000000000004,33.532501220703125,-86.61920166015625,0.102,0.227,100.0,4.0,6702.0,0.0,0.0,155.81,2025-09-05 01:47:43.599000+00:00,1757036863.599,-507.0,0.818000078201294
2025-09-05T01:47:43.601Z,956.0,-3.5,33.53284454345703,-86.61932373046875,0.136,0.009,100.0,4.0,6702.0,0.0,0.0,155.81,2025-09-05 01:47:43.601000+00:00,1757036863.6009998,0.0,0.8199999332427979
2025-09-05T01:47:43.607Z,956.0,-76.4,33.53578186035156,-86.61734008789062,0.02,-1.258,38.31,3.0,6702.0,0.0,0.0,155.81,2025-09-05 01:47:43.607000+00:00,1757036863.607,0.0,0.8260002136230469
2025-09-05T01:47:43.635Z,956.0,-0.7000000000000001,33.53302001953125,-86.61747741699219,0.135,-0.002,100.0,4.0,6702.0,0.0,0.0,155.81,2025-09-05 01:47:43.635000+00:00,1757036863.635,0.0,0.8540000915527344
2025-09-05T01:47:43.642Z,956.0,3.2,33.53248977661133,-86.61921691894531,0.094,0.216,100.0,4.0,6702.0,0.0,0.0,170.77,2025-09-05 01:47:43.642000+00:00,1757036863.642,0.0,0.8610000610351562
2025-09-05T01:47:43.645Z,33.0,-4.1000000000000005,33.532867431640625,-86.61929321289062,0.076,-0.008,100.0,4.0,6717.0,0.0,0.0,170.77,2025-09-05 01:47:43.645000+00:00,1757036863.645,-923.0,0.8640000820159912
2025-09-05T01:47:43.678Z,33.0,-0.8,33.533050537109375,-86.6174545288086,0.138,0.014,100.0,4.0,6717.0,0.0,0.0,170.77,2025-09-05 01:47:43.678000+00:00,1757036863.6780002,0.0,0.8970003128051758
2025-09-05T01:47:43.685Z,33.0,3.4000000000000004,33.53247833251953,-86.61923217773438,0.133,0.178,100.0,4.0,6717.0,0.0,0.0,170.77,2025-09-05 01:47:43.685000+00:00,1757036863.685,0.0,0.9040000438690186
2025-09-05T01:47:43.688Z,33.0,-4.2,33.53287887573242,-86.61927795410156,0.073,-0.01,100.0,4.0,6717.0,0.0,0.0,171.52,2025-09-05 01:47:43.688000+00:00,1757036863.688,0.0,0.9070000648498535
2025-09-05T01:47:43.692Z,33.0,-76.4,33.53578186035156,-86.61734008789062,0.029,-1.209,38.94,3.0,6717.0,0.0,0.0,104.79,2025-09-05 01:47:43.692000+00:00,1757036863.692,0.0,0.9110000133514404
2025-09-05T01:47:43.723Z,33.0,-0.8,33.533050537109375,-86.6174545288086,0.132,0.011,100.0,4.0,6717.0,0.0,0.0,104.79,2025-09-05 01:47:43.723000+00:00,1757036863.723,0.0,0.942000150680542
2025-09-05T01:47:43.728Z,33.0,3.4000000000000004,33.53245544433594,-86.6192626953125,0.145,0.187,100.0,4.0,6717.0,0.0,0.0,104.79,2025-09-05 01:47:43.728000+00:00,1757036863.728,0.0,0.9470000267028809
2025-09-05T01:47:43.731Z,33.0,-4.1000000000000005,33.53289031982422,-86.6192626953125,0.073,-0.023,100.0,4.0,6717.0,0.0,0.0,104.79,2025-09-05 01:47:43.731000+00:00,1757036863.731,0.0,0.9500000476837158
2025-09-05T01:47:43.736Z,33.0,-76.4,33.5357666015625,-86.6173095703125,0.03,-1.174,45.51,3.0,6717.0,0.0,0.0,104.79,2025-09-05 01:47:43.736000+00:00,1757036863.736,0.0,0.9550001621246338
2025-09-05T01:47:43.766Z,1481.0,-0.8,33.533050537109375,-86.6174545288086,0.134,0.0,100.0,4.0,6173.0,0.0,0.0,104.79,2025-09-05 01:47:43.766000+00:00,1757036863.766,1448.0,0.9850001335144043
2025-09-05T01:47:43.771Z,1481.0,3.4000000000000004,33.53244400024414,-86.61927795410156,0.146,0.24,100.0,4.0,6173.0,0.0,0.0,104.79,2025-09-05 01:47:43.771000+00:00,1757036863.7710001,0.0,0.9900002479553223
2025-09-05T01:47:43.777Z,1481.0,-4.0,33.53290557861328,-86.61924743652344,0.097,-0.024,100.0,4.0,6173.0,0.0,0.0,104.79,2025-09-05 01:47:43.777000+00:00,1757036863.777,0.0,0.9960000514984131
2025-09-05T01:47:43.778Z,1481.0,-76.4,33.5357666015625,-86.6173095703125,0.049,-1.085,59.33,3.0,6173.0,0.0,0.0,104.79,2025-09-05 01:47:43.778000+00:00,1757036863.7779999,0.0,0.996999979019165
2025-09-05T01:47:43.810Z,1481.0,-0.6000000000000001,33.533084869384766,-86.61742401123047,0.14,0.008,100.0,4.0,6173.0,0.0,0.0,156.87,2025-09-05 01:47:43.810000+00:00,1757036863.81,0.0,1.0290000438690186
2025-09-05T01:47:43.814Z,966.0,3.4000000000000004,33.532432556152344,-86.61929321289062,0.161,0.262,100.0,4.0,6741.0,0.0,0.0,156.87,2025-09-05 01:47:43.814000+00:00,1757036863.8140001,-515.0,1.0330002307891846
2025-09-05T01:47:43.820Z,966.0,-4.0,33.53291702270508,-86.61923217773438,0.076,-0.035,100.0,4.0,6741.0,0.0,0.0,156.87,2025-09-05 01:47:43.820000+00:00,1757036863.82,0.0,1.0390000343322754
2025-09-05T01:47:43.821Z,966.0,-76.4,33.5357551574707,-86.6172866821289,0.002,-1.176,91.74,3.0,6741.0,0.0,0.0,156.87,2025-09-05 01:47:43.821000+00:00,1757036863.8209999,0.0,1.0399999618530273
2025-09-05T01:47:43.853Z,966.0,-0.5,33.533084869384766,-86.61742401123047,0.127,0.023,100.0,4.0,6741.0,0.0,0.0,156.87,2025-09-05 01:47:43.853000+00:00,1757036863.853,0.0,1.0720000267028809
2025-09-05T01:47:43.857Z,966.0,3.4000000000000004,33.53242111206055,-86.61930847167969,0.121,0.253,100.0,4.0,6741.0,0.0,0.0,172.39,2025-09-05 01:47:43.857000+00:00,1757036863.8569999,0.0,1.0759999752044678
2025-09-05T01:47:43.865Z,511.0,-76.4,33.5357551574707,-86.6172866821289,0.085,-1.128,100.0,3.0,4921.0,0.0,0.0,172.39,2025-09-05 01:47:43.865000+00:00,1757036863.865,-455.0,1.0840001106262207
2025-09-05T01:47:43.896Z,511.0,-0.4,33.53311538696289,-86.61740112304688,0.132,0.029,100.0,4.0,4921.0,0.0,0.0,172.39,2025-09-05 01:47:43.896000+00:00,1757036863.896,0.0,1.1150000095367432
2025-09-05T01:47:43.900Z,511.0,3.4000000000000004,33.53240966796875,-86.61931610107422,0.152,0.238,100.0,4.0,4921.0,3.28,3.465,172.39,2025-09-05 01:47:43.900000+00:00,1757036863.9,0.0,1.1190001964569092
2025-09-05T01:47:43.908Z,52.0,-28.066666666666666,33.53387451171875,-86.61856842041016,0.11499999999999999,-0.39433333333333337,100.0,3.6666666666666665,6781.0,0.0,0.0,138.95,2025-09-05 01:47:43.908000+00:00,1757036863.908,-459.0,1.127000093460083
2025-09-05T01:47:43.940Z,52.0,-0.2,33.53311538696289,-86.61740112304688,0.127,0.011,100.0,4.0,6781.0,0.0,0.0,138.95,2025-09-05 01:47:43.940000+00:00,1757036863.94,0.0,1.1590001583099365
2025-09-05T01:47:43.943Z,52.0,3.4000000000000004,33.53240966796875,-86.61931610107422,0.087,0.227,63.73,4.0,6781.0,5.22,5.34,138.95,2025-09-05 01:47:43.943000+00:00,1757036863.943,0.0,1.1620001792907715
2025-09-05T01:47:43.951Z,52.0,-39.95,33.53434371948242,-86.61822509765625,0.11549999999999999,-0.5905,100.0,3.5,6781.0,0.0,0.0,138.95,2025-09-05 01:47:43.951000+00:00,1757036863.951,0.0,1.1700000762939453
2025-09-05T01:47:43.983Z,1489.0,-0.3,33.53314971923828,-86.61737060546875,0.115,0.016,100.0,4.0,6207.0,0.0,0.0,138.95,2025-09-05 01:47:43.983000+00:00,1757036863.983,1437.0,1.2020001411437988
2025-09-05T01:47:43.986Z,1489.0,3.4000000000000004,33.53238677978516,-86.61934661865234,-0.024,0.205,16.59,4.0,6207.0,10.025,9.875,138.95,2025-09-05 01:47:43.986000+00:00,1757036863.9859998,0.0,1.2049999237060547
2025-09-05T01:47:43.995Z,1489.0,-3.3000000000000003,33.532962799072266,-86.61917114257812,0.082,-0.045,100.0,4.0,6207.0,0.0,0.0,138.95,2025-09-05 01:47:43.995000+00:00,1757036863.9950001,0.0,1.2140002250671387
2025-09-05T01:47:43.996Z,1489.0,-76.4,33.535736083984375,-86.61726379394531,0.148,-1.133,100.0,3.0,6207.0,0.0,0.0,138.95,2025-09-05 01:47:43.996000+00:00,1757036863.996,0.0,1.2150001525878906
2025-09-05T01:47:44.026Z,1489.0,-0.5,33.53314971923828,-86.61737060546875,0.142,0.029,100.0,4.0,6207.0,0.0,0.0,157.85,2025-09-05 01:47:44.026000+00:00,1757036864.0259998,0.0,1.244999885559082
2025-09-05T01:47:44.030Z,976.0,3.4000000000000004,33.532371520996094,-86.6193618774414,-0.125,0.15,0.0,4.0,6789.0,13.49,13.55,157.85,2025-09-05 01:47:44.030000+00:00,1757036864.0300002,-513.0,1.2490003108978271
2025-09-05T01:47:44.037Z,976.0,-3.2,33.53297424316406,-86.61915588378906,0.048,-0.024,100.0,4.0,6789.0,0.0,0.0,157.85,2025-09-05 01:47:44.037000+00:00,1757036864.037,0.0,1.25600004196167
2025-09-05T01:47:44.039Z,976.0,-76.4,33.53572082519531,-86.61724090576172,0.114,-1.212,100.0,3.0,6789.0,0.0,0.0,157.85,2025-09-05 01:47:44.039000+00:00,1757036864.039,0.0,1.258000135421753
2025-09-05T01:47:44.069Z,976.0,-0.5,33.53314971923828,-86.61737060546875,0.137,0.035,100.0,4.0,6789.0,0.0,0.0,157.85,2025-09-05 01:47:44.069000+00:00,1757036864.069,0.0,1.2880001068115234
2025-09-05T01:47:44.073Z,976.0,3.5,33.5323600769043,-86.61937713623047,-0.28,0.107,0.0,4.0,6789.0,13.675,14.24,173.46,2025-09-05 01:47:44.073000+00:00,1757036864.073,0.0,1.2920000553131104
2025-09-05T01:47:44.080Z,61.0,-3.2,33.53298568725586,-86.61914825439453,0.079,-0.005,100.0,4.0,6805.0,0.0,0.0,173.46,2025-09-05 01:47:44.080000+00:00,1757036864.08,-915.0,1.2990000247955322
