timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T19:19:57.488Z,53.0,-0.7000000000000001,33.532958984375,-86.61917114257812,0.121,0.044,100.0,4.0,6818.0,0.0,0.0,173.29,2025-09-05 19:19:57.488000+00:00,1757099997.488,0.0,0.47299981117248535
2025-09-05T19:19:57.531Z,53.0,-0.9,33.532958984375,-86.61917114257812,0.108,0.02,100.0,4.0,6818.0,0.0,0.0,173.29,2025-09-05 19:19:57.531000+00:00,1757099997.5310001,0.0,0.5160000324249268
2025-09-05T19:19:57.575Z,53.0,-1.4,33.532989501953125,-86.61913299560547,0.136,0.007,100.0,4.0,6818.0,0.0,0.0,173.29,2025-09-05 19:19:57.575000+00:00,1757099997.575,0.0,0.559999942779541
2025-09-05T19:19:57.618Z,53.0,-1.8,33.532989501953125,-86.61913299560547,0.135,-0.007,100.0,4.0,6818.0,0.0,0.0,173.29,2025-09-05 19:19:57.618000+00:00,1757099997.6179998,0.0,0.6029996871948242
2025-09-05T19:19:57.661Z,63.0,-1.8,33.532989501953125,-86.61913299560547,0.131,-0.044,100.0,4.0,6842.0,0.0,0.0,173.29,2025-09-05 19:19:57.661000+00:00,1757099997.661,10.0,0.6459999084472656
2025-09-05T19:19:57.705Z,63.0,-1.8,33.53302001953125,-86.61909484863281,0.138,-0.063,100.0,4.0,6842.0,0.0,0.0,174.19,2025-09-05 19:19:57.705000+00:00,1757099997.705,0.0,0.6899998188018799
2025-09-05T19:19:57.747Z,63.0,-1.1,33.53302001953125,-86.61909484863281,0.126,-0.062,100.0,4.0,6842.0,0.0,0.0,174.19,2025-09-05 19:19:57.747000+00:00,1757099997.747,0.0,0.7319998741149902
2025-09-05T19:19:57.790Z,63.0,-0.9,33.533050537109375,-86.61905670166016,0.134,-0.087,100.0,4.0,6842.0,0.0,0.0,174.19,2025-09-05 19:19:57.790000+00:00,1757099997.7900002,0.0,0.7750000953674316
2025-09-05T19:19:57.835Z,63.0,-0.9,33.533050537109375,-86.61905670166016,0.142,-0.072,100.0,4.0,6842.0,0.0,0.0,174.19,2025-09-05 19:19:57.835000+00:00,1757099997.835,0.0,0.8199999332427979
2025-09-05T19:19:57.921Z,73.0,-0.9,33.5330810546875,-86.6190185546875,0.138,-0.0595,100.0,4.0,6872.0,0.0,0.0,175.1,2025-09-05 19:19:57.921000+00:00,1757099997.921,10.0,0.9059998989105225
2025-09-05T19:19:57.965Z,73.0,-0.6000000000000001,33.5330810546875,-86.6190185546875,0.153,-0.046,100.0,4.0,6872.0,0.0,0.0,175.1,2025-09-05 19:19:57.965000+00:00,1757099997.965,0.0,0.9499998092651367
2025-09-05T19:19:58.008Z,73.0,-0.2,33.53310775756836,-86.61898040771484,0.156,-0.049,100.0,4.0,6872.0,0.0,0.0,175.1,2025-09-05 19:19:58.008000+00:00,1757099998.008,0.0,0.992999792098999
2025-09-05T19:19:58.094Z,82.0,0.25,33.53312301635742,-86.61896133422852,0.1395,-0.009000000000000001,100.0,4.0,6913.0,0.0,0.0,175.1,2025-09-05 19:19:58.094000+00:00,1757099998.094,9.0,1.0789999961853027
2025-09-05T19:19:58.136Z,82.0,0.4,33.533138275146484,-86.61894226074219,0.12,0.043,100.0,4.0,6913.0,0.0,0.0,175.92000000000002,2025-09-05 19:19:58.136000+00:00,1757099998.136,0.0,1.120999813079834
2025-09-05T19:19:58.179Z,82.0,0.1,33.53316879272461,-86.61890411376953,0.123,0.029,100.0,4.0,6913.0,0.0,0.0,175.92000000000002,2025-09-05 19:19:58.179000+00:00,1757099998.1790001,0.0,1.1640000343322754
2025-09-05T19:19:58.266Z,82.0,-0.35,33.53316879272461,-86.61890411376953,0.1425,0.031,100.0,4.0,6913.0,0.0,0.0,175.92000000000002,2025-09-05 19:19:58.266000+00:00,1757099998.2659998,0.0,1.2509996891021729
2025-09-05T19:19:58.308Z,92.0,-0.9,33.533199310302734,-86.61886596679688,0.132,0.03,100.0,4.0,6948.0,0.0,0.0,175.92000000000002,2025-09-05 19:19:58.308000+00:00,1757099998.308,10.0,1.2929999828338623
2025-09-05T19:19:58.395Z,92.0,-0.5,33.5332145690918,-86.61884689331055,0.14,0.0004999999999999996,44.9,4.0,6948.0,4.92,5.157500000000001,176.81,2025-09-05 19:19:58.395000+00:00,1757099998.395,0.0,1.3799998760223389
2025-09-05T19:19:58.438Z,92.0,5.5,33.53322982788086,-86.61882781982422,0.089,-0.006,0.0,4.0,6948.0,15.215,15.535,176.81,2025-09-05 19:19:58.438000+00:00,1757099998.4380002,0.0,1.4230000972747803
2025-09-05T19:19:58.481Z,92.0,12.0,33.533260345458984,-86.61878967285156,-0.085,0.049,0.0,4.0,6948.0,26.325,26.505,176.81,2025-09-05 19:19:58.481000+00:00,1757099998.481,0.0,1.4659998416900635
2025-09-05T19:19:58.525Z,102.0,15.0,33.533260345458984,-86.61878967285156,-0.537,0.15,0.0,4.0,7004.0,39.645,39.495,176.81,2025-09-05 19:19:58.525000+00:00,1757099998.5249999,10.0,1.5099997520446777
2025-09-05T19:19:58.567Z,102.0,14.6,33.533260345458984,-86.61878967285156,-0.744,0.199,0.0,4.0,7004.0,52.83,52.585,178.70000000000002,2025-09-05 19:19:58.567000+00:00,1757099998.5670002,0.0,1.5520000457763672
2025-09-05T19:19:58.610Z,102.0,10.8,33.53329086303711,-86.6187515258789,-0.955,0.171,0.0,4.0,7004.0,68.47,69.4,178.70000000000002,2025-09-05 19:19:58.610000+00:00,1757099998.61,0.0,1.5949997901916504
2025-09-05T19:19:58.656Z,102.0,4.6000000000000005,33.53329086303711,-86.6187515258789,-1.077,0.135,0.0,4.0,7004.0,93.985,95.545,178.70000000000002,2025-09-05 19:19:58.656000+00:00,1757099998.656,0.0,1.6409997940063477
2025-09-05T19:19:58.698Z,102.0,5.800000000000001,33.533321380615234,-86.61871337890625,-1.052,0.108,0.0,4.0,7004.0,105.735,106.545,178.70000000000002,2025-09-05 19:19:58.698000+00:00,1757099998.698,0.0,1.682999849319458
2025-09-05T19:19:58.741Z,112.0,12.9,33.533321380615234,-86.61871337890625,-1.031,0.158,0.0,4.0,7030.0,109.095,110.345,178.70000000000002,2025-09-05 19:19:58.741000+00:00,1757099998.741,10.0,1.7259998321533203
2025-09-05T19:19:58.785Z,112.0,18.2,33.53335189819336,-86.6186752319336,-1.004,0.274,0.0,4.0,7030.0,107.92,110.405,178.88,2025-09-05 19:19:58.785000+00:00,1757099998.7849998,0.0,1.7699997425079346
2025-09-05T19:19:58.827Z,112.0,21.4,33.53335189819336,-86.6186752319336,-0.993,0.374,0.0,4.0,7030.0,107.4,108.71,178.88,2025-09-05 19:19:58.827000+00:00,1757099998.8270001,0.0,1.812000036239624
2025-09-05T19:19:58.870Z,112.0,23.3,33.53335189819336,-86.6186752319336,-1.179,0.38,3.75,4.0,7030.0,107.55,108.88,178.88,2025-09-05 19:19:58.870000+00:00,1757099998.8700001,0.0,1.8550000190734863
2025-09-05T19:19:58.914Z,112.0,24.1,33.533382415771484,-86.61863708496094,-1.118,0.535,25.21,3.0,7030.0,103.785,105.86,178.88,2025-09-05 19:19:58.914000+00:00,1757099998.9139998,0.0,1.8989996910095215
2025-09-05T19:19:58.956Z,131.0,24.0,33.533382415771484,-86.61863708496094,-1.176,0.453,26.09,3.0,6237.0,104.335,106.895,178.88,2025-09-05 19:19:58.956000+00:00,1757099998.956,19.0,1.940999984741211
2025-09-05T19:19:58.999Z,131.0,23.200000000000003,33.533409118652344,-86.61859893798828,-1.233,0.496,19.56,3.0,6237.0,106.455,109.095,168.86,2025-09-05 19:19:58.999000+00:00,1757099998.999,0.0,1.9839999675750732
2025-09-05T19:19:59.044Z,131.0,22.1,33.533409118652344,-86.61859893798828,-1.218,0.634,6.09,3.0,6237.0,104.99,107.675,168.86,2025-09-05 19:19:59.044000+00:00,1757099999.044,0.0,2.0289998054504395
2025-09-05T19:19:59.086Z,131.0,21.3,33.5334358215332,-86.61856842041016,-0.982,0.518,0.0,3.0,6237.0,95.145,96.705,168.86,2025-09-05 19:19:59.086000+00:00,1757099999.0860002,0.0,2.071000099182129
2025-09-05T19:19:59.129Z,131.0,21.5,33.5334358215332,-86.61856842041016,-0.968,0.581,0.1,3.0,6237.0,83.215,85.06,168.86,2025-09-05 19:19:59.129000+00:00,1757099999.129,0.0,2.113999843597412
2025-09-05T19:19:59.172Z,139.0,27.3,33.5334358215332,-86.61856842041016,-0.909,0.658,0.11,3.0,6621.0,71.05,73.37,168.86,2025-09-05 19:19:59.172000+00:00,1757099999.172,8.0,2.1569998264312744
2025-09-05T19:19:59.258Z,139.0,37.4,33.53346252441406,-86.6185302734375,-0.892,0.6995,0.33999999999999997,3.0,6621.0,56.7225,58.46,160.02,2025-09-05 19:19:59.258000+00:00,1757099999.258,0.0,2.242999792098999
2025-09-05T19:19:59.345Z,139.0,37.35,33.53349304199219,-86.61849975585938,-0.8565,0.6965000000000001,0.345,3.0,6621.0,54.135000000000005,55.7375,160.02,2025-09-05 19:19:59.345000+00:00,1757099999.345,0.0,2.3299999237060547
2025-09-05T19:19:59.430Z,147.0,35.45,33.53351974487305,-86.61846923828125,-0.891,0.748,0.35,3.0,7066.0,50.29,50.9775,152.67000000000002,2025-09-05 19:19:59.430000+00:00,1757099999.43,8.0,2.4149999618530273
2025-09-05T19:19:59.474Z,147.0,29.4,33.533546447753906,-86.61843872070312,-0.704,0.783,0.15,3.0,7066.0,40.5,41.89,152.67000000000002,2025-09-05 19:19:59.474000+00:00,1757099999.474,0.0,2.4589998722076416
2025-09-05T19:19:59.518Z,147.0,16.5,33.533546447753906,-86.61843872070312,-0.66,0.785,0.14,3.0,7066.0,34.78,36.06,152.67000000000002,2025-09-05 19:19:59.518000+00:00,1757099999.5180001,0.0,2.503000020980835
2025-09-05T19:19:59.561Z,147.0,7.7,33.533546447753906,-86.61843872070312,-0.579,0.802,0.22,3.0,7066.0,27.62,28.81,152.67000000000002,2025-09-05 19:19:59.561000+00:00,1757099999.5609999,0.0,2.545999765396118
2025-09-05T19:19:59.648Z,156.0,8.85,33.533573150634766,-86.618408203125,-0.5495,0.7805,0.245,3.0,6557.0,17.2125,18.19,149.49,2025-09-05 19:19:59.648000+00:00,1757099999.648,9.0,2.632999897003174
2025-09-05T19:19:59.690Z,156.0,18.0,33.533599853515625,-86.61837768554688,-0.346,0.885,0.18,3.0,6557.0,5.525,6.365,149.49,2025-09-05 19:19:59.690000+00:00,1757099999.6899998,0.0,2.674999713897705
2025-09-05T19:19:59.734Z,156.0,22.0,33.533599853515625,-86.61837768554688,-0.18,0.925,0.0,3.0,6557.0,0.0,0.0,149.49,2025-09-05 19:19:59.734000+00:00,1757099999.7340002,0.0,2.7190001010894775
2025-09-05T19:19:59.776Z,156.0,22.1,33.533626556396484,-86.61834716796875,-0.13,0.959,0.0,3.0,6557.0,0.0,0.0,149.49,2025-09-05 19:19:59.776000+00:00,1757099999.776,0.0,2.760999917984009
2025-09-05T19:19:59.819Z,164.0,18.9,33.533626556396484,-86.61834716796875,-0.102,0.903,0.0,3.0,6342.0,0.0,0.0,149.49,2025-09-05 19:19:59.819000+00:00,1757099999.819,8.0,2.803999900817871
2025-09-05T19:19:59.862Z,164.0,15.3,33.533626556396484,-86.61834716796875,-0.134,0.862,0.0,3.0,6342.0,0.0,0.0,145.67000000000002,2025-09-05 19:19:59.862000+00:00,1757099999.8620002,0.0,2.8470001220703125
2025-09-05T19:19:59.906Z,164.0,13.1,33.533653259277344,-86.61832427978516,-0.132,0.847,0.0,3.0,6342.0,0.0,0.0,145.67000000000002,2025-09-05 19:19:59.906000+00:00,1757099999.906,0.0,2.8909997940063477
2025-09-05T19:19:59.948Z,164.0,16.400000000000002,33.533653259277344,-86.61832427978516,-0.134,0.845,0.0,3.0,6342.0,0.0,0.0,145.67000000000002,2025-09-05 19:19:59.948000+00:00,1757099999.948,0.0,2.932999849319458
2025-09-05T19:19:59.991Z,164.0,30.0,33.53368377685547,-86.61830139160156,-0.113,0.855,0.0,3.0,6342.0,0.0,0.0,145.67000000000002,2025-09-05 19:19:59.991000+00:00,1757099999.9910002,0.0,2.9760000705718994
2025-09-05T19:20:00.035Z,171.0,52.1,33.53368377685547,-86.61830139160156,-0.135,1.032,0.0,3.0,6421.0,0.0,0.0,145.67000000000002,2025-09-05 19:20:00.035000+00:00,1757100000.035,7.0,3.0199999809265137
2025-09-05T19:20:00.077Z,171.0,58.3,33.53371047973633,-86.61827087402344,-0.13,0.983,0.0,3.0,6421.0,0.0,0.0,143.77,2025-09-05 19:20:00.077000+00:00,1757100000.077,0.0,3.061999797821045
2025-09-05T19:20:00.121Z,171.0,58.1,33.53371047973633,-86.61827087402344,-0.162,0.999,0.0,3.0,6421.0,0.0,0.0,143.77,2025-09-05 19:20:00.121000+00:00,1757100000.121,0.0,3.1059999465942383
2025-09-05T19:20:00.164Z,171.0,56.400000000000006,33.53371047973633,-86.61827087402344,-0.15,0.944,0.0,3.0,6421.0,0.0,0.0,143.77,2025-09-05 19:20:00.164000+00:00,1757100000.164,0.0,3.1489999294281006
2025-09-05T19:20:00.249Z,179.0,48.35,33.53373718261719,-86.61824798583984,-0.1245,1.002,1.01,3.0,6410.0,0.0,0.0,143.77,2025-09-05 19:20:00.249000+00:00,1757100000.2489998,8.0,3.233999729156494
2025-09-05T19:20:00.293Z,179.0,43.1,33.53376770019531,-86.61822509765625,-0.146,1.021,3.84,3.0,6410.0,0.0,0.0,141.95000000000002,2025-09-05 19:20:00.293000+00:00,1757100000.293,0.0,3.2779998779296875
2025-09-05T19:20:00.336Z,179.0,42.5,33.53376770019531,-86.61822509765625,-0.116,1.056,6.51,3.0,6410.0,0.0,0.0,141.95000000000002,2025-09-05 19:20:00.336000+00:00,1757100000.336,0.0,3.32099986076355
2025-09-05T19:20:00.379Z,179.0,41.900000000000006,33.53379821777344,-86.61820220947266,-0.137,1.069,8.08,3.0,6410.0,0.0,0.0,141.95000000000002,2025-09-05 19:20:00.379000+00:00,1757100000.379,0.0,3.363999843597412
2025-09-05T19:20:00.422Z,179.0,38.0,33.53379821777344,-86.61820220947266,-0.152,1.104,13.11,3.0,6410.0,0.0,0.0,141.95000000000002,2025-09-05 19:20:00.422000+00:00,1757100000.4220002,0.0,3.4070000648498535
2025-09-05T19:20:00.466Z,187.0,30.8,33.53379821777344,-86.61820220947266,-0.132,1.136,17.330000000000002,3.0,6397.0,0.0,0.0,141.95000000000002,2025-09-05 19:20:00.466000+00:00,1757100000.4659998,8.0,3.4509997367858887
2025-09-05T19:20:00.508Z,187.0,26.9,33.5338249206543,-86.61817932128906,-0.092,1.102,18.69,3.0,6397.0,0.0,0.0,141.22,2025-09-05 19:20:00.508000+00:00,1757100000.508,0.0,3.492999792098999
2025-09-05T19:20:00.551Z,187.0,29.3,33.5338249206543,-86.61817932128906,-0.095,1.156,23.49,3.0,6397.0,0.0,0.0,141.22,2025-09-05 19:20:00.551000+00:00,1757100000.551,0.0,3.5360000133514404
2025-09-05T19:20:00.595Z,187.0,37.2,33.53385543823242,-86.61815643310547,-0.047,1.155,40.79,3.0,6397.0,0.0,0.0,141.22,2025-09-05 19:20:00.595000+00:00,1757100000.595,0.0,3.5799999237060547
2025-09-05T19:20:00.681Z,195.0,35.6,33.533870697021484,-86.61814880371094,0.059,1.198,55.665000000000006,3.0,6333.0,0.0,0.0,141.22,2025-09-05 19:20:00.681000+00:00,1757100000.681,8.0,3.6659998893737793
2025-09-05T19:20:00.725Z,195.0,31.9,33.53388595581055,-86.6181411743164,0.109,1.248,75.24,3.0,6333.0,0.0,0.0,140.29,2025-09-05 19:20:00.725000+00:00,1757100000.725,0.0,3.7099997997283936
2025-09-05T19:20:00.767Z,195.0,32.300000000000004,33.53388595581055,-86.6181411743164,0.163,1.264,83.28,3.0,6333.0,0.0,0.0,140.29,2025-09-05 19:20:00.767000+00:00,1757100000.767,0.0,3.751999855041504
2025-09-05T19:20:00.810Z,195.0,35.9,33.53391647338867,-86.61811828613281,0.165,1.336,82.48,3.0,6333.0,0.0,0.0,140.29,2025-09-05 19:20:00.810000+00:00,1757100000.81,0.0,3.794999837875366
2025-09-05T19:20:00.855Z,195.0,40.7,33.53391647338867,-86.61811828613281,0.211,1.363,75.73,3.0,6333.0,0.0,0.0,140.29,2025-09-05 19:20:00.855000+00:00,1757100000.855,0.0,3.8399999141693115
2025-09-05T19:20:00.898Z,203.0,46.6,33.5339469909668,-86.61810302734375,0.211,1.373,71.11,3.0,6366.0,0.0,0.0,140.29,2025-09-05 19:20:00.898000+00:00,1757100000.8979998,8.0,3.8829996585845947
2025-09-05T19:20:00.941Z,203.0,55.1,33.5339469909668,-86.61810302734375,0.193,1.41,70.53,3.0,6366.0,0.0,0.0,139.19,2025-09-05 19:20:00.941000+00:00,1757100000.941,0.0,3.925999879837036
2025-09-05T19:20:00.985Z,203.0,64.4,33.53398132324219,-86.61808776855469,0.201,1.364,71.35000000000001,3.0,6366.0,0.0,0.0,139.19,2025-09-05 19:20:00.985000+00:00,1757100000.985,0.0,3.9699997901916504
2025-09-05T19:20:01.027Z,203.0,71.4,33.53398132324219,-86.61808776855469,0.18,1.445,73.47,3.0,6366.0,0.0,0.0,139.19,2025-09-05 19:20:01.027000+00:00,1757100001.027,0.0,4.011999845504761
2025-09-05T19:20:01.070Z,203.0,75.2,33.53398132324219,-86.61808776855469,0.138,1.438,83.38,3.0,6366.0,0.0,0.0,139.19,2025-09-05 19:20:01.070000+00:00,1757100001.0700002,0.0,4.055000066757202
2025-09-05T19:20:01.114Z,210.0,76.3,33.53401184082031,-86.61807250976562,0.177,1.555,100.0,3.0,6659.0,0.0,0.0,139.19,2025-09-05 19:20:01.114000+00:00,1757100001.1139998,7.0,4.098999738693237
2025-09-05T19:20:01.156Z,210.0,76.4,33.53401184082031,-86.61807250976562,0.141,1.671,100.0,3.0,6659.0,0.0,0.0,139.9,2025-09-05 19:20:01.156000+00:00,1757100001.156,0.0,4.140999794006348
2025-09-05T19:20:01.199Z,210.0,76.4,33.5340461730957,-86.61805725097656,0.157,1.666,100.0,3.0,6659.0,0.0,0.0,139.9,2025-09-05 19:20:01.199000+00:00,1757100001.1990001,0.0,4.184000015258789
2025-09-05T19:20:01.242Z,210.0,76.4,33.5340461730957,-86.61805725097656,0.187,1.703,100.0,3.0,6659.0,0.0,0.0,139.9,2025-09-05 19:20:01.242000+00:00,1757100001.2419999,0.0,4.226999759674072
2025-09-05T19:20:01.286Z,210.0,76.7,33.534080505371094,-86.61804962158203,0.203,1.646,100.0,3.0,6659.0,0.0,0.0,139.9,2025-09-05 19:20:01.286000+00:00,1757100001.286,0.0,4.270999908447266
2025-09-05T19:20:01.328Z,218.0,77.2,33.534080505371094,-86.61804962158203,0.187,1.679,100.0,3.0,6684.0,0.0,0.0,139.9,2025-09-05 19:20:01.328000+00:00,1757100001.328,8.0,4.312999963760376
2025-09-05T19:20:01.371Z,218.0,77.60000000000001,33.534080505371094,-86.61804962158203,0.166,1.633,100.0,3.0,6684.0,0.0,0.0,140.05,2025-09-05 19:20:01.371000+00:00,1757100001.371,0.0,4.355999946594238
2025-09-05T19:20:01.415Z,218.0,78.30000000000001,33.53411102294922,-86.61803436279297,0.157,1.713,100.0,3.0,6684.0,0.0,0.0,140.05,2025-09-05 19:20:01.415000+00:00,1757100001.415,0.0,4.3999998569488525
2025-09-05T19:20:01.458Z,218.0,78.7,33.53411102294922,-86.61803436279297,0.139,1.664,100.0,3.0,6684.0,0.0,0.0,140.05,2025-09-05 19:20:01.458000+00:00,1757100001.458,0.0,4.442999839782715
2025-09-05T19:20:01.501Z,218.0,79.2,33.53414535522461,-86.61802673339844,0.157,1.708,100.0,3.0,6684.0,0.0,0.0,140.05,2025-09-05 19:20:01.501000+00:00,1757100001.501,0.0,4.485999822616577
2025-09-05T19:20:01.588Z,226.0,79.45,33.534162521362305,-86.61802291870117,0.175,1.5835,100.0,3.0,6699.0,0.0,0.0,140.63,2025-09-05 19:20:01.588000+00:00,1757100001.588,8.0,4.572999954223633
2025-09-05T19:20:01.630Z,226.0,79.5,33.5341796875,-86.6180191040039,0.169,1.516,100.0,3.0,6699.0,0.0,0.0,140.63,2025-09-05 19:20:01.630000+00:00,1757100001.63,0.0,4.615000009536743
2025-09-05T19:20:01.674Z,226.0,79.5,33.53421401977539,-86.61801147460938,0.158,1.497,100.0,3.0,6699.0,0.0,0.0,140.63,2025-09-05 19:20:01.674000+00:00,1757100001.6739998,0.0,4.658999681472778
2025-09-05T19:20:01.718Z,226.0,79.5,33.53421401977539,-86.61801147460938,0.129,1.502,100.0,3.0,6699.0,0.0,0.0,140.63,2025-09-05 19:20:01.718000+00:00,1757100001.7180002,0.0,4.703000068664551
2025-09-05T19:20:01.761Z,242.0,76.7,33.53421401977539,-86.61801147460938,0.162,1.445,100.0,3.0,6660.0,0.0,0.0,140.63,2025-09-05 19:20:01.761000+00:00,1757100001.761,16.0,4.745999813079834
2025-09-05T19:20:01.846Z,242.0,58.15,33.53424835205078,-86.61801147460938,0.179,1.388,100.0,3.0,6660.0,0.0,0.0,140.95000000000002,2025-09-05 19:20:01.846000+00:00,1757100001.8460002,0.0,4.831000089645386
2025-09-05T19:20:01.889Z,242.0,37.4,33.53428649902344,-86.61801147460938,0.21,1.352,100.0,3.0,6660.0,0.0,0.0,140.95000000000002,2025-09-05 19:20:01.889000+00:00,1757100001.889,0.0,4.873999834060669
2025-09-05T19:20:01.932Z,242.0,34.7,33.53428649902344,-86.61801147460938,0.188,1.222,100.0,3.0,6660.0,0.0,0.0,140.95000000000002,2025-09-05 19:20:01.932000+00:00,1757100001.932,0.0,4.916999816894531
2025-09-05T19:20:01.975Z,250.0,41.1,33.53432083129883,-86.61801147460938,0.214,1.171,100.0,3.0,6723.0,0.0,0.0,140.95000000000002,2025-09-05 19:20:01.975000+00:00,1757100001.9750001,8.0,4.960000038146973
2025-09-05T19:20:02.018Z,250.0,46.0,33.53432083129883,-86.61801147460938,0.185,1.103,100.0,3.0,6723.0,0.0,0.0,141.81,2025-09-05 19:20:02.018000+00:00,1757100002.018,0.0,5.002999782562256
2025-09-05T19:20:02.061Z,250.0,45.6,33.53432083129883,-86.61801147460938,0.156,1.166,100.0,3.0,6723.0,0.0,0.0,141.81,2025-09-05 19:20:02.061000+00:00,1757100002.0609999,0.0,5.045999765396118
2025-09-05T19:20:02.105Z,250.0,40.8,33.53435516357422,-86.61801147460938,0.154,1.267,100.0,3.0,6723.0,0.0,0.0,141.81,2025-09-05 19:20:02.105000+00:00,1757100002.105,0.0,5.0899999141693115
2025-09-05T19:20:02.148Z,250.0,26.1,33.53435516357422,-86.61801147460938,0.182,1.335,100.0,3.0,6723.0,0.0,0.0,141.81,2025-09-05 19:20:02.148000+00:00,1757100002.148,0.0,5.132999897003174
2025-09-05T19:20:02.190Z,258.0,15.6,33.534393310546875,-86.61801147460938,0.249,1.359,100.0,3.0,6784.0,0.0,0.0,141.81,2025-09-05 19:20:02.190000+00:00,1757100002.19,8.0,5.174999952316284
2025-09-05T19:20:02.234Z,258.0,16.400000000000002,33.534393310546875,-86.61801147460938,0.289,1.4,100.0,3.0,6784.0,0.0,0.0,143.74,2025-09-05 19:20:02.234000+00:00,1757100002.234,0.0,5.218999862670898
2025-09-05T19:20:02.276Z,258.0,24.0,33.534427642822266,-86.61801147460938,0.28,1.489,100.0,3.0,6784.0,0.0,0.0,143.74,2025-09-05 19:20:02.276000+00:00,1757100002.276,0.0,5.260999917984009
2025-09-05T19:20:02.319Z,258.0,36.9,33.534427642822266,-86.61801147460938,0.269,1.447,100.0,3.0,6784.0,0.0,0.0,143.74,2025-09-05 19:20:02.319000+00:00,1757100002.319,0.0,5.303999900817871
2025-09-05T19:20:02.362Z,258.0,49.2,33.534427642822266,-86.61801147460938,0.231,1.424,100.0,3.0,6784.0,0.0,0.0,143.74,2025-09-05 19:20:02.362000+00:00,1757100002.362,0.0,5.346999883651733
2025-09-05T19:20:02.406Z,265.0,57.400000000000006,33.534461975097656,-86.6180191040039,0.189,1.354,100.0,3.0,6973.0,0.0,0.0,143.74,2025-09-05 19:20:02.406000+00:00,1757100002.4060001,7.0,5.391000032424927
2025-09-05T19:20:02.448Z,265.0,61.1,33.534461975097656,-86.6180191040039,0.175,1.291,100.0,3.0,6973.0,0.0,0.0,143.1,2025-09-05 19:20:02.448000+00:00,1757100002.448,0.0,5.432999849319458
2025-09-05T19:20:02.491Z,265.0,62.1,33.53450012207031,-86.61802673339844,0.171,1.358,100.0,3.0,6973.0,0.0,0.0,143.1,2025-09-05 19:20:02.491000+00:00,1757100002.4910002,0.0,5.476000070571899
2025-09-05T19:20:02.535Z,265.0,62.1,33.53450012207031,-86.61802673339844,0.217,1.298,100.0,3.0,6973.0,0.0,0.0,143.1,2025-09-05 19:20:02.535000+00:00,1757100002.535,0.0,5.519999980926514
